# format: IOPort-ID, ADG-IO-Index, DFG-IO-Latency, DFG-IO-Name
input_0, 14, 0, 1
input_1, 15, 0, 2
input_2, 10, 0, 4
input_3, 11, 0, 5
input_4, 18, 0, 7
input_5, 19, 0, 8
input_6, 2, 0, 10
input_7, 3, 0, 11
input_8, 20, 0, 13
input_9, 21, 0, 14
input_10, 32, 0, 16
input_11, 33, 0, 17
input_12, 36, 0, 19
input_13, 37, 0, 20
input_14, 24, 0, 22
input_15, 25, 0, 23
input_16, 12, 0, 25
input_17, 16, 0, 27
input_18, 17, 1, 35
input_19, 7, 3, 37
input_20, 13, 0, 39
input_21, 6, 1, 41
input_22, 0, 1, 43
input_23, 4, 1, 45
input_24, 8, 2, 47
input_25, 5, 2, 49
input_26, 22, 0, 59
input_27, 26, 0, 61
input_28, 34, 0, 63
input_29, 30, 0, 65
input_30, 31, 0, 67
input_31, 23, 0, 69
output_32, 5, 9, 75
output_33, 2, 9, 76
output_34, 3, 8, 77
output_35, 1, 10, 78
output_36, 14, 6, 79
output_37, 12, 6, 80
output_38, 13, 8, 81
output_39, 11, 8, 82
