# format: IOPort-ID, ADG-IO-Index, DFG-IO-Latency, DFG-IO-Name
input_0, 2, 0, 1
input_1, 3, 0, 2
input_2, 10, 0, 4
input_3, 11, 0, 5
input_4, 22, 0, 7
input_5, 23, 0, 8
input_6, 31, 0, 10
input_7, 34, 0, 11
input_8, 18, 0, 13
input_9, 19, 0, 14
input_10, 35, 0, 16
input_11, 30, 0, 17
input_12, 43, 0, 19
input_13, 38, 0, 20
input_14, 14, 0, 22
input_15, 15, 0, 23
input_16, 8, 0, 25
input_17, 26, 0, 27
input_18, 32, 1, 35
input_19, 24, 0, 37
input_20, 12, 1, 39
input_21, 33, 1, 41
input_22, 40, 0, 43
input_23, 36, 0, 45
input_24, 28, 1, 47
input_25, 4, 2, 49
input_26, 20, 0, 59
input_27, 16, 0, 61
input_28, 17, 0, 63
input_29, 42, 0, 65
input_30, 29, 1, 67
input_31, 25, 0, 69
output_32, 13, 8, 75
output_33, 6, 8, 76
output_34, 19, 7, 77
output_35, 11, 9, 78
output_36, 10, 7, 79
output_37, 7, 7, 80
output_38, 1, 8, 81
output_39, 0, 9, 82
