# format: IOPort-ID, ADG-IO-Index, DFG-IO-Latency, DFG-IO-Name
input_0, 28, 0, N0
input_1, 8, 0, N1
input_2, 32, 0, N2
input_3, 20, 0, N3
input_4, 4, 0, N4
input_5, 24, 0, N5
input_6, 12, 0, N6
input_7, 0, 0, N7
input_8, 29, 0, N40
input_9, 9, 0, N41
input_10, 33, 0, N42
input_11, 21, 0, N43
input_12, 5, 0, N44
input_13, 25, 0, N45
input_14, 13, 0, N46
input_15, 1, 0, N47
input_16, 36, 0, N48
input_17, 16, 0, N49
input_18, 40, 0, N50
input_19, 42, 0, N51
input_20, 34, 0, N52
input_21, 22, 0, N53
input_22, 18, 0, N54
input_23, 14, 0, N55
input_24, 37, 0, N56
input_25, 17, 0, N57
input_26, 41, 0, N58
input_27, 43, 0, N59
input_28, 35, 0, N60
input_29, 23, 0, N61
input_30, 19, 0, N62
input_31, 15, 0, N63
output_32, 5, 8, N39
