# format: IOPort-ID, ADG-IO-Index, DFG-IO-Latency, DFG-IO-Name
input_0, 28, 0, N0
input_1, 12, 0, N1
input_2, 16, 0, N2
input_3, 8, 0, N3
input_4, 20, 0, N4
input_5, 32, 0, N5
input_6, 36, 0, N6
input_7, 40, 0, N7
input_8, 29, 0, N40
input_9, 13, 0, N41
input_10, 17, 0, N42
input_11, 9, 0, N43
input_12, 21, 0, N44
input_13, 33, 0, N45
input_14, 37, 0, N46
input_15, 41, 0, N47
input_16, 24, 0, N48
input_17, 4, 0, N49
input_18, 0, 0, N50
input_19, 26, 0, N51
input_20, 2, 0, N52
input_21, 6, 0, N53
input_22, 10, 0, N54
input_23, 22, 0, N55
input_24, 25, 0, N56
input_25, 5, 0, N57
input_26, 1, 0, N58
input_27, 27, 0, N59
input_28, 3, 0, N60
input_29, 7, 0, N61
input_30, 11, 0, N62
input_31, 23, 0, N63
output_32, 17, 8, N39
