# format: IOPort-ID, ADG-IO-Index, DFG-IO-Latency, DFG-IO-Name
input_0, 36, 0, 17
input_1, 37, 0, 18
input_2, 20, 0, 20
input_3, 21, 0, 21
input_4, 24, 0, 23
input_5, 25, 0, 24
input_6, 28, 0, 26
input_7, 29, 0, 27
input_8, 18, 0, 29
input_9, 19, 0, 30
input_10, 6, 0, 32
input_11, 7, 0, 33
input_12, 2, 0, 35
input_13, 3, 0, 36
input_14, 10, 0, 38
input_15, 11, 0, 39
output_16, 14, 7, 75
output_17, 15, 10, 76
output_18, 16, 9, 77
output_19, 10, 9, 78
output_20, 5, 7, 79
output_21, 3, 6, 80
output_22, 4, 8, 81
output_23, 1, 8, 82
