# format: IOPort-ID, ADG-IO-Index, DFG-IO-Latency, DFG-IO-Name
input_0, 26, 0, 17
input_1, 27, 0, 18
input_2, 22, 0, 20
input_3, 23, 0, 21
input_4, 6, 0, 23
input_5, 7, 0, 24
input_6, 34, 0, 26
input_7, 35, 0, 27
input_8, 42, 0, 29
input_9, 43, 0, 30
input_10, 18, 0, 32
input_11, 19, 0, 33
input_12, 8, 0, 35
input_13, 9, 0, 36
input_14, 14, 0, 38
input_15, 15, 0, 39
output_16, 19, 8, 75
output_17, 1, 7, 76
output_18, 15, 7, 77
output_19, 5, 8, 78
output_20, 7, 5, 79
output_21, 17, 6, 80
output_22, 4, 12, 81
output_23, 0, 13, 82
