# format: IOPort-ID, ADG-IO-Index, DFG-IO-Latency, DFG-IO-Name
input_0, 0, 0, IN_12
input_1, 1, 0, COF_13
input_2, 24, 0, IN_14
input_3, 25, 0, COF_15
input_4, 28, 0, IN_16
input_5, 29, 0, COF_17
input_6, 40, 0, IN_18
input_7, 41, 0, COF_19
input_8, 36, 0, IN_20
input_9, 37, 0, COF_21
input_10, 16, 0, IN_22
input_11, 17, 0, COF_23
input_12, 20, 0, IN_24
input_13, 21, 0, COF_25
input_14, 4, 0, IN_26
input_15, 5, 0, COF_27
input_16, 8, 0, IN_28
input_17, 9, 0, COF_29
input_18, 12, 0, IN_30
input_19, 13, 0, COF_31
input_20, 32, 2, IN_32
input_21, 33, 2, COF_33
output_22, 17, 10, OUT_1
