# format: IOPort-ID, ADG-IO-Index, DFG-IO-Latency, DFG-IO-Name
input_0, 26, 0, N0
input_1, 38, 0, N0_1
input_2, 2, 0, N0_2
input_3, 10, 0, N0_3
input_4, 27, 0, N1
input_5, 39, 0, N1_1
input_6, 3, 0, N1_2
input_7, 11, 0, N1_3
input_8, 16, 1, N2
input_9, 28, 0, N3
input_10, 36, 0, N3_1
input_11, 40, 0, N3_2
input_12, 32, 0, N3_3
input_13, 37, 0, N4
input_14, 12, 0, N5
input_15, 19, 1, N5_1
input_16, 7, 0, N5_2
input_17, 24, 1, N5_3
input_18, 34, 0, N6
input_19, 18, 0, N6_1
input_20, 5, 0, N6_2
input_21, 22, 1, N6_3
input_22, 33, 0, N7
input_23, 42, 0, N7_1
input_24, 6, 0, N7_2
input_25, 29, 0, N7_3
input_26, 8, 0, N8
input_27, 30, 0, N8_1
input_28, 41, 0, N8_2
input_29, 4, 0, N8_3
output_30, 7, 7, N41
output_31, 8, 9, N42
output_32, 17, 7, N43
output_33, 1, 9, N44
