# format: IOPort-ID, ADG-IO-Index, DFG-IO-Latency, DFG-IO-Name
input_0, 18, 0, N0
input_1, 42, 0, N0_1
input_2, 11, 0, N0_2
input_3, 22, 0, N0_3
input_4, 19, 0, N1
input_5, 43, 0, N1_1
input_6, 6, 0, N1_2
input_7, 23, 0, N1_3
input_8, 28, 3, N2
input_9, 12, 1, N3
input_10, 32, 0, N3_1
input_11, 36, 0, N3_2
input_12, 34, 0, N3_3
input_13, 33, 0, N4
input_14, 30, 0, N5
input_15, 37, 0, N5_1
input_16, 0, 0, N5_2
input_17, 8, 0, N5_3
input_18, 10, 0, N6
input_19, 35, 0, N6_1
input_20, 3, 0, N6_2
input_21, 4, 0, N6_3
input_22, 14, 0, N7
input_23, 38, 0, N7_1
input_24, 2, 0, N7_2
input_25, 26, 0, N7_3
input_26, 24, 0, N8
input_27, 15, 0, N8_1
input_28, 40, 0, N8_2
input_29, 7, 0, N8_3
output_30, 15, 7, N41
output_31, 13, 9, N42
output_32, 5, 8, N43
output_33, 7, 9, N44
